成交日期,成交时间,交易所,合约编码,合约名称,买卖,开平,成交价格,成交数量,成交金额,备兑,成交编码,备注,
2016-12-13,10:30:59,上海股票期权,10000671,50ETF购3月2055A,卖出,平仓,0.3188,1,3258.14,非备兑,48122,卖出平仓,
2016-12-12,10:13:27,上海股票期权,10000671,50ETF购3月2055A,卖出,平仓,0.3381,1,3455.38,非备兑,58938,卖出平仓,
2016-10-25,13:51:27,上海股票期权,10000671,50ETF购3月2100,买入,开仓,0.2198,2,4396.00,非备兑,66732,买入开仓,
2016-10-25,13:50:50,上海股票期权,10000629,50ETF购12月1950,卖出,平仓,0.3623,2,7246.00,非备兑,66437,卖出平仓,
